;Unnamed: 0;name;price;price_no_vat;availability;"Display size [""]";Display resolution;Panel type;Display type;Aspect Ratio;Display refresh rate [Hz];Luminosity [Nits];Colour coverage and certification;Processor type;AMD processor generation;Processor model number;Number of processor cores;Processor frequency [GHz];Core boost frequency [GHz];TDP [W];Cache processor [MB];CPU features;Size of operational RAM [GB];Memory type;Memory frequency [MHz];Number of installed slots;Total number of slots;Graphics card type;Graphics card brand;Model graphics cards;Operating system;Storage Type;Storage capacity [GB];Drive interfaces;SSD capacity [GB];Number of occupied slots M.2;Slots in total M.2;Equipment;Webcam;USB-C charging;Charging connector;Battery capacity [Wh];Charging power [W];Maximum battery capacity [h];Construction material;Convertibility;Colour;Weight [kg];Data;Graphical output ports;Network;Audio;USB-C;USB 3.2 Gen 1 (USB 3.0);Bluetooth;WiFi;WiFi version;Optical drive;Width [mm];Maximum height [mm];Depth [mm];Keyboard language;Laptop Series;Certification;Extended warranty;Package includes;Country;Special event;Intel processor generation;Graphics card memory [GB];Maximum Graphic Power (TGP) [W];Boost clock [MHz];"Number of occupied slots 2.5""";"Slots in total 2.5""";Number of cells;Thunderbolt / USB 4;USB 3.2 Gen 2;Standby time [h];Lease;Processor model;USB 2.0;Number of free slots;Number of stream processors;GPU Passmark;HDD capacity [GB];Other interfaces;USB 3.2 Gen 2x2;Intel Optane [GB]
2134;2134;"MacBook Pro 14"" M3 PRO US 2023 Stříbrný";77990.0;64455.0;Ordered on request;14.2;3024 × 1964 px;IPS;Glossy;16:10;;1000.0;;Apple Silicon;;Apple M3 Pro (11jádrový);11.0;;;;;Automatic Overclocking, HyperThreadingIt is the function providing multi-threaded parallel processing instructions - from one physical processor are created two virtual processors. In practice this means that it significantly reduces the system response and at the same time accelerates the operations, which you require from the processor.  , Low energy consumption, Virtualization SupportThe ability of the processor hardware to support full virtualization.;36.0;;;;;Integrated;Apple;M3 PRO 14jádrová GPU;macOS;SSD;1000.0;;1000.0;;;Backlit keyboard, Fingerprint ReaderAllows you to access your data using your fingerprint. , Memory Card Reader, Operating system;720 p;Can be charged via USB-C;;58.0;;20.0;All-metal (unibody);Rigid (classic laptop);Silver;1.61;Thunderbolt 4;HDMI, USB-C;;Combo Audio Jack;;;Bluetooth v5.0;WiFi 802.11ax;WiFi 6;Without Optical Drive;312.6;15.5;221.2;EN;Apple MacBook Pro;;;Power adapter, Power cable;Czechia, Slovakia, Hungary, Germany, Russia, Austria, Croatia, France, Poland, Romania, Slovenia;;;;;;;;;2.0;;;;M3 PRO;;;;;;;;
2135;2135;"MacBook Pro 14"" M3 MAX US 2023 Stříbrný";89990.0;74372.0;Ordered on request;14.2;3024 × 1964 px;IPS;Glossy;16:10;;1000.0;;Apple Silicon;;Apple M3 Max (14jádrový);14.0;;;;;Automatic Overclocking, HyperThreadingIt is the function providing multi-threaded parallel processing instructions - from one physical processor are created two virtual processors. In practice this means that it significantly reduces the system response and at the same time accelerates the operations, which you require from the processor.  , Low energy consumption, Virtualization SupportThe ability of the processor hardware to support full virtualization.;36.0;;;;;Integrated;Apple;M3 MAX 30jádrová GPU;macOS;SSD;512.0;;512.0;;;Backlit keyboard, Fingerprint ReaderAllows you to access your data using your fingerprint. , Memory Card Reader, Operating system;720 p;Can be charged via USB-C;;58.0;;20.0;All-metal (unibody);Rigid (classic laptop);Silver;1.61;Thunderbolt 4;HDMI, USB-C;;Combo Audio Jack;;;Bluetooth v5.0;WiFi 802.11ax;WiFi 6;Without Optical Drive;312.6;15.5;221.2;EN;Apple MacBook Pro;;;Power adapter, Power cable;Czechia, Slovakia, Hungary, Germany, Russia, Austria, Croatia, France, Poland, Romania, Slovenia;;;;;;;;;2.0;;;;M3 MAX;;;;;;;;
2136;2136;"MacBook Pro 14"" M3 PRO US 2023 Vesmírně černý";71990.0;59496.0;Ordered on request;14.2;3024 × 1964 px;IPS;Glossy;16:10;;1000.0;;Apple Silicon;;Apple M3 Pro (12jádrový);12.0;;;;;Automatic Overclocking, HyperThreadingIt is the function providing multi-threaded parallel processing instructions - from one physical processor are created two virtual processors. In practice this means that it significantly reduces the system response and at the same time accelerates the operations, which you require from the processor.  , Low energy consumption, Virtualization SupportThe ability of the processor hardware to support full virtualization.;18.0;;;;;Integrated;Apple;M3 PRO 18jádrová GPU;macOS;SSD;1000.0;;1000.0;;;Backlit keyboard, Fingerprint ReaderAllows you to access your data using your fingerprint. , Memory Card Reader, Operating system;720 p;Can be charged via USB-C;;58.0;;20.0;All-metal (unibody);Rigid (classic laptop);Carbon;1.61;Thunderbolt 4;HDMI, USB-C;;Combo Audio Jack;;;Bluetooth v5.0;WiFi 802.11ax;WiFi 6;Without Optical Drive;312.6;15.5;221.2;EN;Apple MacBook Pro;;;Power adapter, Power cable;Czechia, Slovakia, Hungary, Germany, Russia, Austria, Croatia, France, Poland, Romania, Slovenia;;;;;;;;;2.0;;;;M3 PRO;;;;;;;;
2137;2137;"MacBook Pro 14"" M3 MAX CZ 2023 Vesmírně černý";125990.0;104124.0;Ordered on request;14.2;3024 × 1964 px;IPS;Glossy;16:10;;1000.0;;Apple Silicon;;Apple M3 Max (14jádrový);14.0;;;;;Automatic Overclocking, HyperThreadingIt is the function providing multi-threaded parallel processing instructions - from one physical processor are created two virtual processors. In practice this means that it significantly reduces the system response and at the same time accelerates the operations, which you require from the processor.  , Low energy consumption, Virtualization SupportThe ability of the processor hardware to support full virtualization.;36.0;;;;;Integrated;Apple;M3 MAX 30jádrová GPU;macOS;SSD;4000.0;;4000.0;;;Backlit keyboard, Fingerprint ReaderAllows you to access your data using your fingerprint. , Memory Card Reader, Operating system;720 p;Can be charged via USB-C;;58.0;;20.0;All-metal (unibody);Rigid (classic laptop);Carbon;1.61;Thunderbolt 4;HDMI, USB-C;;Combo Audio Jack;;;Bluetooth v5.0;WiFi 802.11ax;WiFi 6;Without Optical Drive;312.6;15.5;221.2;CZ;Apple MacBook Pro;;;Power adapter, Power cable;Czechia, Slovakia, Hungary, Germany, Russia, Austria, Croatia, France, Poland, Romania, Slovenia;;;;;;;;;2.0;;;;M3 MAX;;;;;;;;
2138;2138;"MacBook Pro 14"" M3 MAX CZ 2023 Stříbrný";89990.0;74372.0;Ordered on request;14.2;3024 × 1964 px;IPS;Glossy;16:10;;1000.0;;Apple Silicon;;Apple M3 Max (14jádrový);14.0;;;;;Automatic Overclocking, HyperThreadingIt is the function providing multi-threaded parallel processing instructions - from one physical processor are created two virtual processors. In practice this means that it significantly reduces the system response and at the same time accelerates the operations, which you require from the processor.  , Low energy consumption, Virtualization SupportThe ability of the processor hardware to support full virtualization.;36.0;;;;;Integrated;Apple;M3 MAX 30jádrová GPU;macOS;SSD;512.0;;512.0;;;Backlit keyboard, Fingerprint ReaderAllows you to access your data using your fingerprint. , Memory Card Reader, Operating system;720 p;Can be charged via USB-C;;58.0;;20.0;All-metal (unibody);Rigid (classic laptop);Silver;1.61;Thunderbolt 4;HDMI, USB-C;;Combo Audio Jack;;;Bluetooth v5.0;WiFi 802.11ax;WiFi 6;Without Optical Drive;312.6;15.5;221.2;CZ;Apple MacBook Pro;;;Power adapter, Power cable;Czechia, Slovakia, Hungary, Germany, Russia, Austria, Croatia, France, Poland, Romania, Slovenia;;;;;;;;;2.0;;;;M3 MAX;;;;;;;;
2139;2139;"MacBook Pro 14"" M3 MAX CZ 2023 Stříbrný";125990.0;104124.0;Ordered on request;14.2;3024 × 1964 px;IPS;Glossy;16:10;;1000.0;;Apple Silicon;;Apple M3 Max (14jádrový);14.0;;;;;Automatic Overclocking, HyperThreadingIt is the function providing multi-threaded parallel processing instructions - from one physical processor are created two virtual processors. In practice this means that it significantly reduces the system response and at the same time accelerates the operations, which you require from the processor.  , Low energy consumption, Virtualization SupportThe ability of the processor hardware to support full virtualization.;36.0;;;;;Integrated;Apple;M3 MAX 30jádrová GPU;macOS;SSD;4000.0;;4000.0;;;Backlit keyboard, Fingerprint ReaderAllows you to access your data using your fingerprint. , Memory Card Reader, Operating system;720 p;Can be charged via USB-C;;58.0;;20.0;All-metal (unibody);Rigid (classic laptop);Silver;1.61;Thunderbolt 4;HDMI, USB-C;;Combo Audio Jack;;;Bluetooth v5.0;WiFi 802.11ax;WiFi 6;Without Optical Drive;312.6;15.5;221.2;CZ;Apple MacBook Pro;;;Power adapter, Power cable;Czechia, Slovakia, Hungary, Germany, Russia, Austria, Croatia, France, Poland, Romania, Slovenia;;;;;;;;;2.0;;;;M3 MAX;;;;;;;;
2140;2140;"MacBook Pro 14"" M3 MAX CZ 2023 Stříbrný";122990.0;101645.0;Ordered on request;14.2;3024 × 1964 px;IPS;Glossy;16:10;;1000.0;;Apple Silicon;;Apple M3 Max (16jádrový);16.0;;;;;Automatic Overclocking, HyperThreadingIt is the function providing multi-threaded parallel processing instructions - from one physical processor are created two virtual processors. In practice this means that it significantly reduces the system response and at the same time accelerates the operations, which you require from the processor.  , Low energy consumption, Virtualization SupportThe ability of the processor hardware to support full virtualization.;48.0;;;;;Integrated;Apple;M3 MAX 40jádrová GPU;macOS;SSD;2000.0;;2000.0;;;Backlit keyboard, Fingerprint ReaderAllows you to access your data using your fingerprint. , Memory Card Reader, Operating system;720 p;Can be charged via USB-C;;58.0;;20.0;All-metal (unibody);Rigid (classic laptop);Silver;1.61;Thunderbolt 4;HDMI, USB-C;;Combo Audio Jack;;;Bluetooth v5.0;WiFi 802.11ax;WiFi 6;Without Optical Drive;312.6;15.5;221.2;CZ;Apple MacBook Pro;;;Power adapter, Power cable;Czechia, Slovakia, Hungary, Germany, Russia, Austria, Croatia, France, Poland, Romania, Slovenia;;;;;;;;;2.0;;;;M3 MAX;;;;;;;;
2141;2141;"MacBook Pro 16"" M3 PRO International 2023 Stříbrný";80990.0;66934.0;Ordered on request;16.2;3456 × 2234 px;Liquid Retina XDR;Glossy;16:10;120.0;1000.0;;Apple Silicon;;Apple M3 Pro (12jádrový);12.0;;;;;Automatic Overclocking, HyperThreadingIt is the function providing multi-threaded parallel processing instructions - from one physical processor are created two virtual processors. In practice this means that it significantly reduces the system response and at the same time accelerates the operations, which you require from the processor.  , Low energy consumption, Virtualization SupportThe ability of the processor hardware to support full virtualization.;18.0;;;;;Integrated;Apple;M3 PRO 18jádrová GPU;macOS;SSD;1000.0;;1000.0;;;Backlit keyboard, Fingerprint ReaderAllows you to access your data using your fingerprint. , Memory Card Reader, Operating system;1,080 p;Can be charged via USB-C;;100.0;;22.0;All-metal (unibody);Rigid (classic laptop);Silver;1.61;Thunderbolt 4;HDMI, USB-C;;Combo Audio Jack;;;Bluetooth v5.0;WiFi 802.11ax;WiFi 6;Without Optical Drive;355.7;16.8;248.1;EN;Apple MacBook Pro;;;Power adapter, Power cable;Czechia, Slovakia, Hungary, Germany, Russia, Austria, Croatia, France, Poland, Romania, Slovenia;;;;;;;;;3.0;;;;M3 PRO;;;;;;;;
2142;2142;"MacBook Pro 16"" M3 MAX International 2023 Stříbrný";128990.0;106603.0;Ordered on request;16.2;3456 × 2234 px;Liquid Retina XDR;Glossy;16:10;120.0;1000.0;;Apple Silicon;;Apple M3 Max (14jádrový);14.0;;;;;Automatic Overclocking, HyperThreadingIt is the function providing multi-threaded parallel processing instructions - from one physical processor are created two virtual processors. In practice this means that it significantly reduces the system response and at the same time accelerates the operations, which you require from the processor.  , Low energy consumption, Virtualization SupportThe ability of the processor hardware to support full virtualization.;96.0;;;;;Integrated;Apple;M3 MAX 30jádrová GPU;macOS;SSD;1000.0;;1000.0;;;Backlit keyboard, Fingerprint ReaderAllows you to access your data using your fingerprint. , Memory Card Reader, Operating system;1,080 p;Can be charged via USB-C;;100.0;;22.0;All-metal (unibody);Rigid (classic laptop);Silver;1.61;Thunderbolt 4;HDMI, USB-C;;Combo Audio Jack;;;Bluetooth v5.0;WiFi 802.11ax;WiFi 6;Without Optical Drive;355.7;16.8;248.1;EN;Apple MacBook Pro;;;Power adapter, Power cable;Czechia, Slovakia, Hungary, Germany, Russia, Austria, Croatia, France, Poland, Romania, Slovenia;;;;;;;;;3.0;;;;M3 MAX;;;;;;;;
2143;2143;"MacBook Pro 16"" M3 MAX US 2023 Stříbrný";104990.0;86769.0;Ordered on request;16.2;3456 × 2234 px;Liquid Retina XDR;Glossy;16:10;120.0;1000.0;;Apple Silicon;;Apple M3 Max (14jádrový);14.0;;;;;Automatic Overclocking, HyperThreadingIt is the function providing multi-threaded parallel processing instructions - from one physical processor are created two virtual processors. In practice this means that it significantly reduces the system response and at the same time accelerates the operations, which you require from the processor.  , Low energy consumption, Virtualization SupportThe ability of the processor hardware to support full virtualization.;36.0;;;;;Integrated;Apple;M3 MAX 30jádrová GPU;macOS;SSD;1000.0;;1000.0;;;Backlit keyboard, Fingerprint ReaderAllows you to access your data using your fingerprint. , Memory Card Reader, Operating system;1,080 p;Can be charged via USB-C;;100.0;;22.0;All-metal (unibody);Rigid (classic laptop);Silver;1.61;Thunderbolt 4;HDMI, USB-C;;Combo Audio Jack;;;Bluetooth v5.0;WiFi 802.11ax;WiFi 6;Without Optical Drive;355.7;16.8;248.1;EN;Apple MacBook Pro;;;Power adapter, Power cable;Czechia, Slovakia, Hungary, Germany, Russia, Austria, Croatia, France, Poland, Romania, Slovenia;;;;;;;;;3.0;;;;M3 MAX;;;;;;;;
2144;2144;"MacBook Pro 16"" M3 MAX US 2023 Stříbrný";98990.0;81810.0;Ordered on request;16.2;3456 × 2234 px;Liquid Retina XDR;Glossy;16:10;120.0;1000.0;;Apple Silicon;;Apple M3 Max (14jádrový);14.0;;;;;Automatic Overclocking, HyperThreadingIt is the function providing multi-threaded parallel processing instructions - from one physical processor are created two virtual processors. In practice this means that it significantly reduces the system response and at the same time accelerates the operations, which you require from the processor.  , Low energy consumption, Virtualization SupportThe ability of the processor hardware to support full virtualization.;36.0;;;;;Integrated;Apple;M3 MAX 30jádrová GPU;macOS;SSD;512.0;;512.0;;;Backlit keyboard, Fingerprint ReaderAllows you to access your data using your fingerprint. , Memory Card Reader, Operating system;1,080 p;Can be charged via USB-C;;100.0;;22.0;All-metal (unibody);Rigid (classic laptop);Silver;1.61;Thunderbolt 4;HDMI, USB-C;;Combo Audio Jack;;;Bluetooth v5.0;WiFi 802.11ax;WiFi 6;Without Optical Drive;355.7;16.8;248.1;EN;Apple MacBook Pro;;;Power adapter, Power cable;Czechia, Slovakia, Hungary, Germany, Russia, Austria, Croatia, France, Poland, Romania, Slovenia;;;;;;;;;3.0;;;;M3 MAX;;;;;;;;
2145;2145;"MacBook Pro 16"" M3 PRO US 2023 Stříbrný";86990.0;71893.0;Ordered on request;16.2;3456 × 2234 px;Liquid Retina XDR;Glossy;16:10;120.0;1000.0;;Apple Silicon;;Apple M3 Pro (12jádrový);12.0;;;;;Automatic Overclocking, HyperThreadingIt is the function providing multi-threaded parallel processing instructions - from one physical processor are created two virtual processors. In practice this means that it significantly reduces the system response and at the same time accelerates the operations, which you require from the processor.  , Low energy consumption, Virtualization SupportThe ability of the processor hardware to support full virtualization.;36.0;;;;;Integrated;Apple;M3 PRO 18jádrová GPU;macOS;SSD;512.0;;512.0;;;Backlit keyboard, Fingerprint ReaderAllows you to access your data using your fingerprint. , Memory Card Reader, Operating system;1,080 p;Can be charged via USB-C;;100.0;;22.0;All-metal (unibody);Rigid (classic laptop);Silver;1.61;Thunderbolt 4;HDMI, USB-C;;Combo Audio Jack;;;Bluetooth v5.0;WiFi 802.11ax;WiFi 6;Without Optical Drive;355.7;16.8;248.1;EN;Apple MacBook Pro;;;Power adapter, Power cable;Czechia, Slovakia, Hungary, Germany, Russia, Austria, Croatia, France, Poland, Romania, Slovenia;;;;;;;;;3.0;;;;M3 PRO;;;;;;;;
2146;2146;"MacBook Pro 16"" M3 MAX US 2023 Vesmírně černý";98990.0;81810.0;Ordered on request;16.2;3456 × 2234 px;Liquid Retina XDR;Glossy;16:10;120.0;1000.0;;Apple Silicon;;Apple M3 Max (14jádrový);14.0;;;;;Automatic Overclocking, HyperThreadingIt is the function providing multi-threaded parallel processing instructions - from one physical processor are created two virtual processors. In practice this means that it significantly reduces the system response and at the same time accelerates the operations, which you require from the processor.  , Low energy consumption, Virtualization SupportThe ability of the processor hardware to support full virtualization.;36.0;;;;;Integrated;Apple;M3 MAX 30jádrová GPU;macOS;SSD;512.0;;512.0;;;Backlit keyboard, Fingerprint ReaderAllows you to access your data using your fingerprint. , Memory Card Reader, Operating system;1,080 p;Can be charged via USB-C;;100.0;;22.0;All-metal (unibody);Rigid (classic laptop);Carbon;1.61;Thunderbolt 4;HDMI, USB-C;;Combo Audio Jack;;;Bluetooth v5.0;WiFi 802.11ax;WiFi 6;Without Optical Drive;355.7;16.8;248.1;EN;Apple MacBook Pro;;;Power adapter, Power cable;Czechia, Slovakia, Hungary, Germany, Russia, Austria, Croatia, France, Poland, Romania, Slovenia;;;;;;;;;3.0;;;;M3 MAX;;;;;;;;
2147;2147;"MacBook Pro 16"" M3 PRO US 2023 Stříbrný";80990.0;66934.0;Ordered on request;16.2;3456 × 2234 px;Liquid Retina XDR;Glossy;16:10;120.0;1000.0;;Apple Silicon;;Apple M3 Pro (12jádrový);12.0;;;;;Automatic Overclocking, HyperThreadingIt is the function providing multi-threaded parallel processing instructions - from one physical processor are created two virtual processors. In practice this means that it significantly reduces the system response and at the same time accelerates the operations, which you require from the processor.  , Low energy consumption, Virtualization SupportThe ability of the processor hardware to support full virtualization.;18.0;;;;;Integrated;Apple;M3 PRO 18jádrová GPU;macOS;SSD;1000.0;;1000.0;;;Backlit keyboard, Fingerprint ReaderAllows you to access your data using your fingerprint. , Memory Card Reader, Operating system;1,080 p;Can be charged via USB-C;;100.0;;22.0;All-metal (unibody);Rigid (classic laptop);Silver;1.61;Thunderbolt 4;HDMI, USB-C;;Combo Audio Jack;;;Bluetooth v5.0;WiFi 802.11ax;WiFi 6;Without Optical Drive;355.7;16.8;248.1;EN;Apple MacBook Pro;;;Power adapter, Power cable;Czechia, Slovakia, Hungary, Germany, Russia, Austria, Croatia, France, Poland, Romania, Slovenia;;;;;;;;;3.0;;;;M3 PRO;;;;;;;;
2148;2148;"MacBook Pro 16"" M3 MAX CZ 2023 Stříbrný";98990.0;81810.0;Ordered on request;16.2;3456 × 2234 px;Liquid Retina XDR;Glossy;16:10;120.0;1000.0;;Apple Silicon;;Apple M3 Max (14jádrový);14.0;;;;;Automatic Overclocking, HyperThreadingIt is the function providing multi-threaded parallel processing instructions - from one physical processor are created two virtual processors. In practice this means that it significantly reduces the system response and at the same time accelerates the operations, which you require from the processor.  , Low energy consumption, Virtualization SupportThe ability of the processor hardware to support full virtualization.;36.0;;;;;Integrated;Apple;M3 MAX 30jádrová GPU;macOS;SSD;512.0;;512.0;;;Backlit keyboard, Fingerprint ReaderAllows you to access your data using your fingerprint. , Memory Card Reader, Operating system;1,080 p;Can be charged via USB-C;;100.0;;22.0;All-metal (unibody);Rigid (classic laptop);Silver;1.61;Thunderbolt 4;HDMI, USB-C;;Combo Audio Jack;;;Bluetooth v5.0;WiFi 802.11ax;WiFi 6;Without Optical Drive;355.7;16.8;248.1;CZ;Apple MacBook Pro;;;Power adapter, Power cable;Czechia, Slovakia, Hungary, Germany, Russia, Austria, Croatia, France, Poland, Romania, Slovenia;;;;;;;;;3.0;;;;M3 MAX;;;;;;;;
2149;2149;"MacBook Pro 16"" M3 PRO CZ 2023 Stříbrný";92990.0;76851.0;Ordered on request;16.2;3456 × 2234 px;Liquid Retina XDR;Glossy;16:10;120.0;1000.0;;Apple Silicon;;Apple M3 Pro (12jádrový);12.0;;;;;Automatic Overclocking, HyperThreadingIt is the function providing multi-threaded parallel processing instructions - from one physical processor are created two virtual processors. In practice this means that it significantly reduces the system response and at the same time accelerates the operations, which you require from the processor.  , Low energy consumption, Virtualization SupportThe ability of the processor hardware to support full virtualization.;36.0;;;;;Integrated;Apple;M3 PRO 18jádrová GPU;macOS;SSD;1000.0;;1000.0;;;Backlit keyboard, Fingerprint ReaderAllows you to access your data using your fingerprint. , Memory Card Reader, Operating system;1,080 p;Can be charged via USB-C;;100.0;;22.0;All-metal (unibody);Rigid (classic laptop);Silver;1.61;Thunderbolt 4;HDMI, USB-C;;Combo Audio Jack;;;Bluetooth v5.0;WiFi 802.11ax;WiFi 6;Without Optical Drive;355.7;16.8;248.1;CZ;Apple MacBook Pro;;;Power adapter, Power cable;Czechia, Slovakia, Hungary, Germany, Russia, Austria, Croatia, France, Poland, Romania, Slovenia;;;;;;;;;3.0;;;;M3 PRO;;;;;;;;
2150;2150;"MacBook Pro 16"" M3 MAX CZ 2023 Stříbrný";134990.0;111562.0;Ordered on request;16.2;3456 × 2234 px;Liquid Retina XDR;Glossy;16:10;120.0;1000.0;;Apple Silicon;;Apple M3 Max (14jádrový);14.0;;;;;Automatic Overclocking, HyperThreadingIt is the function providing multi-threaded parallel processing instructions - from one physical processor are created two virtual processors. In practice this means that it significantly reduces the system response and at the same time accelerates the operations, which you require from the processor.  , Low energy consumption, Virtualization SupportThe ability of the processor hardware to support full virtualization.;36.0;;;;;Integrated;Apple;M3 MAX 30jádrová GPU;macOS;SSD;4000.0;;4000.0;;;Backlit keyboard, Fingerprint ReaderAllows you to access your data using your fingerprint. , Memory Card Reader, Operating system;1,080 p;Can be charged via USB-C;;100.0;;22.0;All-metal (unibody);Rigid (classic laptop);Silver;1.61;Thunderbolt 4;HDMI, USB-C;;Combo Audio Jack;;;Bluetooth v5.0;WiFi 802.11ax;WiFi 6;Without Optical Drive;355.7;16.8;248.1;CZ;Apple MacBook Pro;;;Power adapter, Power cable;Czechia, Slovakia, Hungary, Germany, Russia, Austria, Croatia, France, Poland, Romania, Slovenia;;;;;;;;;3.0;;;;M3 MAX;;;;;;;;
2151;2151;"MacBook Pro 16"" M3 MAX CZ 2023 Vesmírně černý";134990.0;111562.0;Ordered on request;16.2;3456 × 2234 px;Liquid Retina XDR;Glossy;16:10;120.0;1000.0;;Apple Silicon;;Apple M3 Max (14jádrový);14.0;;;;;Automatic Overclocking, HyperThreadingIt is the function providing multi-threaded parallel processing instructions - from one physical processor are created two virtual processors. In practice this means that it significantly reduces the system response and at the same time accelerates the operations, which you require from the processor.  , Low energy consumption, Virtualization SupportThe ability of the processor hardware to support full virtualization.;36.0;;;;;Integrated;Apple;M3 MAX 30jádrová GPU;macOS;SSD;4000.0;;4000.0;;;Backlit keyboard, Fingerprint ReaderAllows you to access your data using your fingerprint. , Memory Card Reader, Operating system;1,080 p;Can be charged via USB-C;;100.0;;22.0;All-metal (unibody);Rigid (classic laptop);Carbon;1.61;Thunderbolt 4;HDMI, USB-C;;Combo Audio Jack;;;Bluetooth v5.0;WiFi 802.11ax;WiFi 6;Without Optical Drive;355.7;16.8;248.1;CZ;Apple MacBook Pro;;;Power adapter, Power cable;Czechia, Slovakia, Hungary, Germany, Russia, Austria, Croatia, France, Poland, Romania, Slovenia;;;;;;;;;3.0;;;;M3 MAX;;;;;;;;
2152;2152;"MacBook Pro 14"" M3 PRO US 2023 Stříbrný";65990.0;54537.0;Ordered on request;14.2;3024 × 1964 px;IPS;Glossy;16:10;;1000.0;;Apple Silicon;;Apple M3 Pro (12jádrový);12.0;;;;;Automatic Overclocking, HyperThreadingIt is the function providing multi-threaded parallel processing instructions - from one physical processor are created two virtual processors. In practice this means that it significantly reduces the system response and at the same time accelerates the operations, which you require from the processor.  , Low energy consumption, Virtualization SupportThe ability of the processor hardware to support full virtualization.;18.0;;;;;Integrated;Apple;M3 PRO 18jádrová GPU;macOS;SSD;512.0;;512.0;;;Backlit keyboard, Fingerprint ReaderAllows you to access your data using your fingerprint. , Memory Card Reader, Operating system;720 p;Can be charged via USB-C;;58.0;;20.0;All-metal (unibody);Rigid (classic laptop);Silver;1.61;Thunderbolt 4;HDMI, USB-C;;Combo Audio Jack;;;Bluetooth v5.0;WiFi 802.11ax;WiFi 6;Without Optical Drive;312.6;15.5;221.2;EN;Apple MacBook Pro;;;Power adapter, Power cable;Czechia, Slovakia, Hungary, Germany, Russia, Austria, Croatia, France, Poland, Romania, Slovenia;;;;;;;;;2.0;;;;M3 PRO;;;;;;;;
2153;2153;Acer Swift Go 16 EVO Steel Gray celokovový + rozšíření záruky na 3 roky po registraci;22990.0;19000.0;Currently Unavailable;16.0;3200 × 2000 px;OLED;Lesklý;16:10;120.0;400.0;100% Adobe;Intel Core i5;;Intel Core i5 13500H Raptor Lake;12.0;35.0;47.0;45.0;18.0;Automatické přetaktování, HyperThreadingJedná se o funkci zajišťující vícevláknové paralelní zpracování instrukcí – z jednoho fyzického procesoru se vytvoří dva procesory virtuální. V praxi to znamená, že se výrazně snižuje odezva systému a zároveň se urychlují operace, které po procesoru požadujete.  , Podpora VirtualizaceSchopnost procesoru hardwarově podpořit plnou virtualizaci což znamená, že na jednom procesoru může běžet více programů zdánlivě současně.;16.0;LPDDR5;;;;Integrovaná;Intel;Iris Xe Graphics;Windows 11 Home;SSD;512.0;PCIe NVMe;512.0;1.0;2.0;Podsvícená klávesnice, Čtečka otisků prstůK zabezpečeným datům se dostanete jen po načtení otisku prstu oprávněného uživatele., Čtečka paměťových karet, Operační systém;;Lze nabíjet přes USB-C;;65.0;100.0;;Celokovový (unibody);Pevný (klasický notebook);Šedá;16.0;USB-C, Thunderbolt 4;HDMI, DisplayPortDigitální grafický výstup, vhodný k přenosu nekomprimovaného digitálního obsahu ve vysokém rozlišení. Podporuje až 8kanálový zvuk a 3D obraz. S konektory DVI a HDMI není kompatibilní. Od verze 1.2 je schopný přenášet 4K obraz, USB-C;;Výstup na sluchátka, Vstup pro mikrofon;2.0;2.0;Bluetooth v5.2;802.11ax (6GHz);WiFi 6E;Bez mechaniky;356.0;149.0;2426.0;CZ, SK;Acer Swift;Intel EVO;Bez rozšířené záruky;Napájecí adaptér;Česko, Slovensko, Maďarsko, Německo, Rusko, Rakousko, Chorvatsko, Francie, Polsko, Rumunsko, Slovinsko;Digitální žák SK;;;;;;;4.0;;;9.0;;;;;;;;;;
2154;2154;ASUS Vivobook Pro 15 OLED M3500QC-OLED529W Cool Silver kovový;22990.0;19000.0;Expected December 15, 2023;15.6;1920 × 1080 px;OLED;Glossy;16:9;60.0;600.0;;AMD Ryzen 7;Zen 3 (5th generation);AMD Ryzen 7 5800H;8.0;3.2;4.4;45.0;16.0;Automatic Overclocking, Virtualization SupportThe ability of the processor hardware to support full virtualization.;16.0;DDR4;3200.0;;0.0;Gaming;NVIDIA GeForce;RTX 3050;Windows 11 Home;SSD;1000.0;PCIe NVMe;1000.0;1.0;1.0;Backlit keyboard, Numeric keyboard, Fingerprint ReaderAllows you to access your data using your fingerprint. , Memory Card Reader, Operating system, TPM 2.0The Trusted Platform Module 2.0 (TPM 2.0) is a hardware security component that allows a computer to perform hardware-level encryption. This is useful for protecting sensitive data and for performing functions such as BitLocker disk encryption on Windows systems.;720 p;No charging via USB-C;4,5/3,0 mm;63.0;120.0;;Metal + plastic;Rigid (classic laptop);Silver;1.65;USB-C;HDMI;;Combo Audio Jack;1.0;1.0;Bluetooth v5.0;WiFi 802.11ax;WiFi 6;Without Optical Drive;359.8;19.9;235.3;CZ, SK;Asus VivoBook;NVIDIA RTX Studio, Windows 11 compatibleThe Windows 11 compatible tag means that the laptop meets the minimum system requirements to run Microsoft's new operating system, Windows 11. This includes support for TPM 2.0, a compatible processor, enough RAM and storage space, and more., MIL-STD-810H;Pick-up & Return;Power adapter, Power cable;Czechia, Slovakia, Hungary, Germany, Russia, Austria, Croatia, France, Poland, Romania, Slovenia;Digitální žák SK;;4.0;50.0;1057.5;;;3.0;;;;;;2.0;;;;;;;
